GREENLAND,Polygon,1,868.35125163198,Polygon,1,868.97409547956
MADAGASCAR,Polygon,1,51.422771602869,Polygon,1,52.597261750727
KIRIBATI,MultiPolygon,2,231.37083287639,MultiPolygon,2,231.77765762822
"HAWAIIAN ISLANDS",Polygon,1,71.965439627645,Polygon,1,71.973844364946
"LINE ISLANDS",Polygon,1,77.815587752499,Polygon,1,78.147908301616
"CAROLINE ISLANDS",Polygon,1,142.58578415588,Polygon,1,143.12083378696
"NEW BRITAIN",Polygon,1,2.9240524843335,Polygon,1,4.1001948122958
Hawaii,Polygon,1,0.89908117987217,Polygon,1,0.96831499071488
"GREATER SUNDA ISLANDS",Polygon,1,274.71634962037,Polygon,1,275.40599355742
PHILIPPINES,Polygon,1,97.675047285855,Polygon,1,97.973342177249
"NEW ZEALAND",Polygon,1,57.867396749556,Polygon,1,58.149881760452
"ARCTIC ARCHIPELAGO",Polygon,1,883.68080929108,Polygon,1,886.5538437677
"GREAT DIVIDING RANGE",Polygon,1,71.989136569202,Polygon,1,72.604276601041
"WESTERN PLATEAU",Polygon,1,156.59421499073,Polygon,1,156.88732317762
"CENTRAL AMERICA",Polygon,1,66.055369796232,Polygon,1,68.764188158258
MELANESIA,MultiPolygon,2,777.19354899895,MultiPolygon,2,779.05632218706
MICRONESIA,Polygon,1,726.64673774317,Polygon,1,727.85810702973
POLYNESIA,MultiPolygon,3,2906.7827400814,MultiPolygon,3,2908.535637366
AUSTRALIA,Polygon,1,799.40209005773,Polygon,1,800.98424909703
"Heard Island",Polygon,1,0.072698973119235,Polygon,1,0.079755566019357
"Îles Kerguelen",Polygon,1,1.6433014348149,Polygon,1,1.6462776692872
"Chagos Archipelago",Polygon,1,2.8578739166261,Polygon,1,2.9469886208804
"Maldive Islands",Polygon,1,10.273988068104,Polygon,1,10.375256225984
"Îles Crozet",Polygon,1,0.34830890595915,Polygon,1,0.35658551760287
"Prince Edward Islands",Polygon,1,0.12910684943196,Polygon,1,0.14215674451782
"South Orkney Islands",Polygon,1,0.31266399967717,Polygon,1,0.32033728506308
"South Georgia",Polygon,1,0.69399730116131,Polygon,1,0.70494878832637
"South Sandwich Islands",Polygon,1,3.1092960599927,Polygon,1,3.2593920926923
"Laccadive Islands",Polygon,1,4.7974371761085,Polygon,1,4.9079074327398
"MALAY ARCHIPELAGO",MultiPolygon,9,317.87700310752,Polygon,6,366.10501406782
"BRITISH ISLES",Polygon,1,75.006986211173,Polygon,1,79.66781925808
"Null Island",Polygon,1,8.1848356187292E-11,Polygon,1,0.00039429394014152
