GREENLAND,Polygon,1,868.35125163198,Polygon,1,870.42062435321
MADAGASCAR,Polygon,1,51.422771602869,Polygon,1,53.605299122889
KIRIBATI,MultiPolygon,2,231.37083287639,MultiPolygon,2,233.8478305905
"HAWAIIAN ISLANDS",Polygon,1,71.965439627645,Polygon,1,72.557966061109
"LINE ISLANDS",Polygon,1,77.815587752499,Polygon,1,78.643673783051
"CAROLINE ISLANDS",Polygon,1,142.58578415588,Polygon,1,143.8770131904
"NEW BRITAIN",Polygon,1,2.9240524843335,Polygon,1,4.3180904243356
Hawaii,Polygon,1,0.89908117987217,Polygon,1,1.0451621716508
"GREATER SUNDA ISLANDS",Polygon,1,274.71634962037,Polygon,1,276.95300059074
PHILIPPINES,Polygon,1,97.675047285855,Polygon,1,98.873226389538
"NEW ZEALAND",Polygon,1,57.867396749556,Polygon,1,58.568047670814
"ARCTIC ARCHIPELAGO",Polygon,1,883.68080929108,Polygon,1,890.40236903608
"GREAT DIVIDING RANGE",Polygon,1,71.989136569202,Polygon,1,73.285127866386
"WESTERN PLATEAU",Polygon,1,156.59421499073,Polygon,1,156.88732317762
"CENTRAL AMERICA",Polygon,1,66.055369796232,Polygon,1,69.342292779372
MELANESIA,MultiPolygon,2,777.19354899895,MultiPolygon,2,782.02153764658
MICRONESIA,Polygon,1,726.64673774317,Polygon,1,729.12187716991
POLYNESIA,MultiPolygon,3,2906.7827400814,MultiPolygon,3,2911.8103530049
AUSTRALIA,Polygon,1,799.40209005773,Polygon,1,802.28636777892
"Heard Island",Polygon,1,0.072698973119235,Polygon,1,0.092837151923041
"Îles Kerguelen",Polygon,1,1.6433014348149,Polygon,1,1.7561697553683
"Chagos Archipelago",Polygon,1,2.8578739166261,Polygon,1,3.031777799662
"Maldive Islands",Polygon,1,10.273988068104,Polygon,1,10.513790503914
"Îles Crozet",Polygon,1,0.34830890595915,Polygon,1,0.39235781842837
"Prince Edward Islands",Polygon,1,0.12910684943196,Polygon,1,0.14215674451782
"South Orkney Islands",Polygon,1,0.31266399967717,Polygon,1,0.35438774679838
"South Georgia",Polygon,1,0.69399730116131,Polygon,1,0.80772142333334
"South Sandwich Islands",Polygon,1,3.1092960599927,Polygon,1,3.486577005916
"Laccadive Islands",Polygon,1,4.7974371761085,Polygon,1,4.9993393266346
"MALAY ARCHIPELAGO",MultiPolygon,9,317.87700310752,Polygon,6,368.55531445815
"BRITISH ISLES",Polygon,1,75.006986211173,Polygon,1,80.110652537518
"Null Island",Polygon,1,8.1848356187292E-11,Polygon,1,0.00039429394014152
