,MultiPolygon,2,0.0052083333330422,Polygon,1,0.0092955325373313
,Polygon,2,0.032086244796766,Polygon,1,0.038542340913347
,Polygon,1,0.0077083333332858,Polygon,1,0.0092853444303133
,Polygon,1,0.0023611111109237,Polygon,1,0.0037018080330201
,Polygon,1,0.0013194444442551,Polygon,1,0.0027390728480173
,Polygon,16,0.051666666666121,Polygon,1,0.059117563768382
,Polygon,8,0.03340277777697,Polygon,1,0.036621287051909
,Polygon,1,0.0038888888880352,Polygon,1,0.0059003081355094
,Polygon,18,0.042847222223414,Polygon,1,0.068113682922161
,Polygon,1,0.002430555555605,Polygon,1,0.0045408973684468
,Polygon,1,0.00048611111080008,Polygon,1,0.00055527091006583
,Polygon,2,0.016805555554152,Polygon,1,0.025315878060611
,Polygon,1,0.0029166666664703,Polygon,1,0.0043248436568059
,Polygon,1,0.0013194444443736,Polygon,1,0.0014620834925112
,MultiPolygon,2,0.2486604342121,Polygon,1,0.42493318953899
,Polygon,1,6.94444444667E-5,Polygon,1,0.00059222697369226
,Polygon,1,0.0034819886917371,Polygon,1,0.0041613217863509
,Polygon,5,0.014791666666294,Polygon,1,0.01873408636359
,MultiPolygon,2,0.00013888465036835,Polygon,1,0.0002893332434745
,Polygon,4,0.0086111111112503,Polygon,1,0.0114654055453
,Polygon,1,0.001041666666362,Polygon,1,0.0024926574382799
,Polygon,1,0.0012499999999184,Polygon,1,0.0017635780574918
,Polygon,1,0.0024305555559288,Polygon,1,0.0046369895620145
,Polygon,1,0.0015972222220092,Polygon,1,0.0030570119367168
,Polygon,1,0.00118055555562,Polygon,1,0.0017872871881502
,Polygon,1,0.00055555555540551,Polygon,1,0.00062214268557693
,Polygon,16,0.04493055555424,Polygon,1,0.063272757775988
,Polygon,5,0.025138888890818,Polygon,1,0.030985585462694
,Polygon,1,0.0031944444447343,Polygon,1,0.0053473300101118
,Polygon,6,0.048194444445022,Polygon,1,0.04844073674282
,Polygon,1,0.0031944444441132,Polygon,1,0.005761529615588
,Polygon,1,0.0004861111111126,Polygon,1,0.00053931533104663
,Polygon,4,0.018194444445029,Polygon,1,0.023307442400589
,Polygon,1,0.0010416666670134,Polygon,1,0.0013655828969031
,Polygon,1,0.0032638888886259,Polygon,1,0.0055169655690509
,Polygon,1,0.00027777777767004,Polygon,1,0.00037254507139094
,Polygon,2,0.0022916666668411,Polygon,1,0.0028219671386436
,Polygon,1,0.0013194444442848,Polygon,1,0.0018727516339641
,Polygon,1,0.0011805555553058,Polygon,1,0.0014572388607697
,Polygon,1,0.00076388888876804,Polygon,1,0.0018631799500067
,Polygon,1,0.00083333333350489,Polygon,1,0.0019008472426984
,Polygon,1,0.0030555555553229,Polygon,1,0.0041615465159491
,Polygon,1,0.00055555555555549,Polygon,1,0.00072441636898127
,Polygon,1,0.0029861111108109,Polygon,1,0.0071595360902144
,Polygon,1,0.00020833333324899,Polygon,1,0.0002406357327522
,Polygon,5,0.01972222222189,Polygon,1,0.021701272570264
,Polygon,1,0.0036805555556715,Polygon,1,0.0043730326097574
,Polygon,1,0.00034722222237436,Polygon,1,0.00041300654407874
,Polygon,23,0.066099453760104,Polygon,1,0.10737097376607
,Polygon,1,0.0011111111108011,Polygon,1,0.0014489411608653
,Polygon,2,0.0040972222223545,Polygon,1,0.0056561914331986
,Polygon,1,0.0014583333332666,Polygon,1,0.0023209558134922
,Polygon,1,0.0016666666666668,Polygon,1,0.0018424371971903
,Polygon,1,0.00055555555575148,Polygon,1,0.00059960346969145
,Polygon,1,0.0026388888892654,Polygon,1,0.0043558500795742
,Polygon,5,0.024444444444685,Polygon,1,0.042073060451345
,MultiPolygon,2,0.00020833333341064,Polygon,1,0.0004524410125565
,Polygon,2,0.011967033148726,Polygon,1,0.015539255820993
,Polygon,1,0.0045833333328745,Polygon,1,0.0048453372778407
,Polygon,1,0.004861111110629,Polygon,1,0.008172609250974
,Polygon,12,0.064583333333143,Polygon,1,0.085825655706383
,Polygon,1,0.00020833333333355,Polygon,1,0.00024063573263643
,Polygon,1,0.0061805555551944,Polygon,1,0.0092627845050987
,Polygon,1,0.0072916666669554,Polygon,1,0.0099622593889331
,Polygon,1,0.00041666666662837,Polygon,1,0.00043951292464683
,Polygon,1,0.0051388888889481,Polygon,1,0.0075339145492585
,Polygon,2,0.0030555555553098,Polygon,1,0.0038984098520548
,Polygon,1,0.0043750000001503,Polygon,1,0.0049426887827819
,Polygon,1,0.0015972222216282,Polygon,1,0.0020392907950793
,Polygon,2,0.00055562337194716,Polygon,1,0.00062660613376685
,Polygon,2,0.0081944444443069,Polygon,1,0.0090152493869264
,Polygon,11,0.037086926197406,Polygon,1,0.049886500050148
,Polygon,1,0.0025694444438088,Polygon,1,0.0031899645624102
,Polygon,1,0.0026388888886191,Polygon,1,0.003381281029145
,Polygon,3,0.020583012167623,Polygon,1,0.02607449259085
,Polygon,1,0.0024305555555148,Polygon,1,0.0033789963671699
,Polygon,1,0.0064583333331634,Polygon,1,0.0069674552935208
,Polygon,1,0.00062499999995126,Polygon,1,0.002004290663329
,Polygon,1,0.00055555555549711,Polygon,1,0.0013934978306469
,Polygon,1,0.00048611111085591,Polygon,1,0.0016064116340927
,Polygon,1,0.0013888888888722,Polygon,1,0.002059558015353
,Polygon,1,0.00458333333286,Polygon,1,0.0064441591667749
,Polygon,1,0.0014583333333454,Polygon,1,0.0020841669683799
,Polygon,1,6.9444444444081E-5,Polygon,1,0.00059222697385562
,Polygon,1,0.0025000000002788,Polygon,1,0.0032931927594225
,Polygon,1,0.0013194444443716,Polygon,1,0.0013623729167579
,MultiPolygon,2,0.010590560828296,Polygon,1,0.01293877438825
,Polygon,1,0.00083333333285901,Polygon,1,0.00098469385883489
,Polygon,1,0.0064583333335761,Polygon,1,0.0080065627760296
,Polygon,2,0.0051388888886327,Polygon,1,0.0067622084753745
,Polygon,1,0.006319444444077,Polygon,1,0.0073598753551445
,Polygon,1,0.0048914261436076,Polygon,1,0.0058292623928519
,Polygon,1,0.0029861111112888,Polygon,1,0.0042167052176444
,Polygon,43,0.32752071041968,Polygon,1,1.5183136678617
,Polygon,2,0.0043750000002556,Polygon,1,0.0047190399432293
,Polygon,1,0.0035416666664493,Polygon,1,0.0039598963034834
,Polygon,1,0.0041666666667113,Polygon,1,0.0044040722409457
,Polygon,1,0.0014583333332693,Polygon,1,0.0035056858243668
,Polygon,1,0.0099305555550502,Polygon,1,0.013975117860774
,Polygon,1,0.0030555555558674,Polygon,1,0.0034265531543063
,Polygon,3,0.01458333333385,Polygon,1,0.019255543438976
,Polygon,1,0.00034722222210228,Polygon,1,0.00051000518073713
,Polygon,1,0.0011805555556435,Polygon,1,0.0023692515669786
,Polygon,1,0.0013194444441092,Polygon,1,0.0013540898736424
,Polygon,2,0.0061111111113348,Polygon,1,0.0080736165774055
,Polygon,1,0.0052083333330494,Polygon,1,0.0077701553620673
,Polygon,2,0.0065972222212221,Polygon,1,0.0085072210068081
,Polygon,1,0.0019444444441587,Polygon,1,0.0026972739141145
,Polygon,1,0.0003472222223984,Polygon,1,0.00040656829729483
,Polygon,1,0.0033333333332571,Polygon,1,0.0052575767265985
,Polygon,1,0.00027777777794478,Polygon,1,0.00037963634632068
,Polygon,1,0.0028472222222076,Polygon,1,0.0048669314042692
,Polygon,1,0.00069444444450109,Polygon,1,0.0012514607021114
,MultiPolygon,2,0.0088888888879144,Polygon,1,0.012125145171158
,Polygon,1,0.0027083333334651,Polygon,1,0.0040781173824139
,Polygon,1,0.0012500000000701,Polygon,1,0.002915151455708
,Polygon,1,0.00020833333330986,Polygon,1,0.00022761222565131
,Polygon,1,6.9444444445206E-5,Polygon,1,0.00059222697381848
,Polygon,1,0.0013194444443514,Polygon,1,0.0015631764550219
,Polygon,20,0.076643533111657,Polygon,1,0.08347975994091
,Polygon,1,0.0017361111111216,Polygon,1,0.0041045705317649
,Polygon,1,0.0013194444446204,Polygon,1,0.0015735404284661
,Polygon,120,0.45191953282561,Polygon,1,1.0147522276261
,Polygon,3,0.019305555555881,Polygon,1,0.019895725878862
,Polygon,1,0.00041666666657164,Polygon,1,0.0012617786983473
,Polygon,1,0.0038194444447289,Polygon,1,0.0050748444971041
,Polygon,12,0.057384226800487,Polygon,1,0.061145900070205
,Polygon,5,0.018402777776936,Polygon,1,0.022657850929274
,Polygon,9,0.042117533039374,Polygon,1,0.042171793703614
,Polygon,1,0.0008333333334307,Polygon,1,0.00095929759546072
,Polygon,1,0.006319444444269,Polygon,1,0.0073453174302607
,Polygon,1,0.00020833333349241,Polygon,1,0.00024063573216982
,Polygon,1,6.9444444445147E-5,Polygon,1,0.00059222697381973
,Polygon,1,0.0018055555553081,Polygon,1,0.0020120535646295
,Polygon,1,6.9444444444673E-5,Polygon,1,0.00059222697381273
,Polygon,5,0.0095833333330775,Polygon,1,0.014099131977354
,Polygon,45,0.36610502264602,Polygon,1,0.392702723538
,Polygon,170,0.81199892120964,Polygon,1,1.3484447684841
,Polygon,1,0.00062500000003421,Polygon,1,0.0016287418274992
,Polygon,1,0.00034722222242495,Polygon,1,0.0004115880044823
,Polygon,1,0.0031249999998272,Polygon,1,0.0049800857054678
,Polygon,1,0.0005555555554479,Polygon,1,0.0016894714832223
,Polygon,3,0.013333333333406,Polygon,1,0.015751366528944
,Polygon,6,0.056944444445347,Polygon,1,0.13366434817018
,Polygon,1,0.0029166666666826,Polygon,1,0.0050163506837578
,Polygon,1,0.0045138888887293,Polygon,1,0.0060664374613257
,Polygon,1,0.0020138888884582,Polygon,1,0.0023793148826398
,Polygon,1,0.002083333333066,Polygon,1,0.0029282623050121
,Polygon,95,0.53426624672006,Polygon,1,1.7297490728046
,Polygon,7,0.030347222222208,Polygon,1,0.036900291703833
,Polygon,3,0.014722222221649,Polygon,1,0.018296589882494
,Polygon,1,0.0083333333335234,Polygon,1,0.011784810638062
,Polygon,1,0.0006250000001341,Polygon,1,0.00065669705417679
,Polygon,26,0.13534881374515,Polygon,1,0.41638711872297
,Polygon,2,0.0067361111106975,Polygon,1,0.0089843402607216
,Polygon,7,0.022733331358614,Polygon,1,0.034648198605003
,Polygon,1,0.0060416666668215,Polygon,1,0.0092115207801697
,Polygon,1,0.00097222222237416,Polygon,1,0.0024664858844115
,Polygon,1,0.0034722222220992,Polygon,1,0.0043473500998887
,Polygon,1,0.0067361111110919,Polygon,1,0.0072170286970883
,Polygon,1,0.001041666666448,Polygon,1,0.0031834142729389
,Polygon,1,0.00076388888904139,Polygon,1,0.0025489352619008
,Polygon,1,0.011597222221765,Polygon,1,0.01219812961647
,Polygon,3,0.01069444444513,Polygon,1,0.016924102808827
,Polygon,1,0.00076388888871866,Polygon,1,0.0017217709114611
,Polygon,1,0.0004861111109127,Polygon,1,0.00053931532440475
,Polygon,48,0.21363643615428,Polygon,1,0.4065028321827
,Polygon,1,0.004722222222316,Polygon,1,0.0075267571988558
,Polygon,2,0.0072222222225996,Polygon,1,0.0093881846609471
,Polygon,1,0.00090277777793784,Polygon,1,0.0034263884362611
,Polygon,17,0.035694444444311,Polygon,1,0.049433553182025
,Polygon,1,0.0079861111110464,Polygon,1,0.011801184201282
,Polygon,2,0.0053472222220844,Polygon,1,0.0062866391238661
,Polygon,13,0.042847222221987,Polygon,1,0.046964990970104
,Polygon,1,0.0019444444445253,Polygon,1,0.0023828464248789
,Polygon,1,0.0015277777778829,Polygon,1,0.0016526475158172
,Polygon,1,0.0013194444442558,Polygon,1,0.0023792727479715
,Polygon,1,0.0034027777775657,Polygon,1,0.0048993233166032
,Polygon,1,0.002430555555251,Polygon,1,0.0029080335549339
,Polygon,1,0.0032638888884766,Polygon,1,0.0046430295167568
,Polygon,1,0.0050000000002423,Polygon,1,0.0055350679344793
,Polygon,1,0.00062499999999851,Polygon,1,0.00077417639157038
,Polygon,1,0.00055555555608112,Polygon,1,0.000649542114059
,Polygon,1,0.0022222222220767,Polygon,1,0.0026171938069303
,Polygon,1,0.0055555555557751,Polygon,1,0.0065765503078231
,Polygon,1,0.0026388888890668,Polygon,1,0.0033447391842313
,Polygon,1,0.00083333333292625,Polygon,1,0.0011583027895746
,Polygon,1,0.0006944444445397,Polygon,1,0.00075564109575185
,Polygon,3,0.020625000000557,Polygon,1,0.024824200036232
,Polygon,1,6.9444444445266E-5,Polygon,1,0.00059222697388462
,Polygon,9,0.1020805239873,Polygon,1,0.11171873610129
,MultiPolygon,2,0.0051388888890912,Polygon,1,0.0077827352422772
,Polygon,3,0.025486111111591,Polygon,1,0.032526553862536
,MultiPolygon,2,0.00020837465723383,Polygon,1,0.0017004938468164
,Polygon,1,6.9444444326131E-5,Polygon,1,0.00059222697422579
,Polygon,1,0.0002083333333352,Polygon,1,0.0002406357326365
,Polygon,1,0.00013888888891528,Polygon,1,0.00035778645316446
,Polygon,3,0.010000000000257,Polygon,1,0.010378961209581
,Polygon,1,0.00034722222209517,Polygon,1,0.00045094765704396
,Polygon,1,0.0031944444446455,Polygon,1,0.0044558348328235
,Polygon,1,0.0013194444445313,Polygon,1,0.001428836095873
,Polygon,4,0.032638888889503,Polygon,1,0.034192802895623
,Polygon,1,0.00041666666667017,Polygon,1,0.001846751206112
,Polygon,1,0.0058333333323919,Polygon,1,0.0080654201375337
,Polygon,8,0.042847222223013,Polygon,1,0.052749636720773
,Polygon,68,0.14018959304241,Polygon,1,0.20359912271279
,Polygon,1,0.0012499999999836,Polygon,1,0.0014759991625064
,Polygon,2,0.011162574332851,Polygon,1,0.011879062954993
,Polygon,1,0.0087500000001617,Polygon,1,0.011099656112899
,Polygon,1,0.0025694444446,Polygon,1,0.004565463363893
,Polygon,1,0.0036805555555604,Polygon,1,0.0047486042450221
,Polygon,2,0.005000000000279,Polygon,1,0.0074334727961633
,Polygon,31,0.10930555555523,Polygon,1,0.20034530986056
,Polygon,8,0.016041666666197,Polygon,1,0.016561653284252
,Polygon,1,0.0039583333333163,Polygon,1,0.0067370804693571
,Polygon,1,0.0025694444442189,Polygon,1,0.0031144872524319
,Polygon,1,0.0068749999999852,Polygon,1,0.0074280513641906
,Polygon,2,0.0055555555551476,Polygon,1,0.0074305720505151
,Polygon,1,0.0063194444448899,Polygon,1,0.0073853272526525
,Polygon,1,0.010902777778628,Polygon,1,0.012098859774981
,Polygon,1,0.0032638888888642,Polygon,1,0.0043848537558305
,Polygon,4,0.035277777778315,Polygon,1,0.036863205935879
,Polygon,1,0.0011805555557024,Polygon,1,0.0013674676791853
,Polygon,1,0.00090277777769031,Polygon,1,0.0011071056869286
,Polygon,1,0.0029166666663033,Polygon,1,0.0040426440774699
,Polygon,1,0.00013888888888935,Polygon,1,0.00035778645328604
,Polygon,1,0.0012499999997341,Polygon,1,0.0024122496014746
,Polygon,1,0.0025694444445537,Polygon,1,0.0034238669881372
,Polygon,4,0.0142198192894,Polygon,1,0.015126141284905
,Polygon,26,0.10758900410336,Polygon,1,0.11986861993913
,Polygon,2,0.0025694444438392,Polygon,1,0.0032803685623208
,Polygon,1,0.0036111111095541,Polygon,1,0.0051456053855682
,Polygon,1,0.0067361111113371,Polygon,1,0.0087244988156533
,Polygon,6,0.061041666664245,Polygon,1,0.1626516411398
,Polygon,1,0.010555555555463,Polygon,1,0.013806322418981
,Polygon,1,6.9444444334717E-5,Polygon,1,0.00059222697417688
,Polygon,1,0.0057638888878981,Polygon,1,0.0090317689054812
,Polygon,2,0.011597222221914,Polygon,1,0.023274771882453
,Polygon,5,0.012980965305573,Polygon,1,0.013521938658081
,Polygon,6,0.027040428813697,Polygon,1,0.027902987777772
,Polygon,7,0.023888888888408,Polygon,1,0.028322835572136
,Polygon,276,0.71020352877122,Polygon,1,1.2613644576467
,Polygon,2,0.012986111109625,Polygon,1,0.013346451021294
,Polygon,2,0.021736111111257,Polygon,1,0.027388031970143
,Polygon,1,0.00097222222214916,Polygon,1,0.0010784605864133
,Polygon,3,0.0083333333328122,Polygon,1,0.010815917557909
,Polygon,1,0.0063888888892801,Polygon,1,0.0085186278136346
,Polygon,1,0.0058333333327953,Polygon,1,0.0092909750279691
,Polygon,2,0.0039583333339712,Polygon,1,0.0052863161767055
,Polygon,2,0.0033333333332169,Polygon,1,0.0049806873842678
,Polygon,4,0.01604166666669,Polygon,1,0.017873134863224
,Polygon,1,0.0062500000001251,Polygon,1,0.0091429063929585
,Polygon,1,0.0033333333334571,Polygon,1,0.0042357058082563
,Polygon,14,0.054465243775095,Polygon,1,0.071802861874371
,Polygon,1,0.0026388888895226,Polygon,1,0.0036106060111996
,Polygon,1,0.0033333333331064,Polygon,1,0.0044454126941216
,Polygon,2,0.0050694444438397,Polygon,1,0.0074853092700343
,Polygon,1,0.00041666666666541,Polygon,1,0.00053911189168605
,Polygon,2,0.0072222222232277,Polygon,1,0.0091532267111159
,Polygon,1,0.0016666666663056,Polygon,1,0.0020174127783683
,Polygon,1,0.00083333333356825,Polygon,1,0.00088884690314012
,MultiPolygon,6,0.19090277777415,Polygon,1,0.52061388136132
,Polygon,2,0.0043750000002803,Polygon,1,0.0057403477686778
,Polygon,1,0.0023611111109839,Polygon,1,0.0034397440970806
,Polygon,1,0.002013888888651,Polygon,1,0.0032187507876321
,MultiPolygon,2,0.039166666666932,Polygon,1,0.060330190700328
,Polygon,1,0.0015277777776004,Polygon,1,0.0040049763716197
,Polygon,1,0.0033333333332703,Polygon,1,0.0034896780149973
,Polygon,1,0.0021527777780233,Polygon,1,0.0025462093400211
,Polygon,1,0.0025694444444237,Polygon,1,0.002572753114284
,Polygon,2,0.0026388888885154,Polygon,1,0.0031844629831766
,Polygon,1,0.0014583333331323,Polygon,1,0.0032976531490939
,Polygon,1,0.00027777777777775,Polygon,1,0.00037056758581187
,Polygon,1,0.0031944444442709,Polygon,1,0.0059465373816057
,Polygon,13,0.0533366188204,Polygon,1,0.078319145051857
,Polygon,1,0.0043749999998803,Polygon,1,0.0068417556580201
,Polygon,1,0.00055555555561843,Polygon,1,0.00058602479011942
,Polygon,1,0.000555555555445,Polygon,1,0.0016579422509815
,Polygon,2,0.0045833333328646,Polygon,1,0.0054258663443228
,Polygon,1,0.013472222221543,Polygon,1,0.013637570851849
,MultiPolygon,2,0.0092461153115717,Polygon,1,0.010145102552688
,Polygon,1,0.0011805555556346,Polygon,1,0.001387971243967
,Polygon,1,0.00055555555555709,Polygon,1,0.0005800916670479
,Polygon,74,0.40830562267901,Polygon,1,0.83142553913762
,Polygon,1,0.007569444444824,Polygon,1,0.010065341199742
,Polygon,1,0.0084722222222178,Polygon,1,0.0099986418401496
,Polygon,1,0.00062499999978558,Polygon,1,0.00074793017568568
,Polygon,1,0.00076388888887483,Polygon,1,0.00081858976423788
,Polygon,6,0.035555555556365,Polygon,1,0.087425908450194
,Polygon,3,0.015372871015739,Polygon,1,0.026562690281013
,Polygon,1,0.0038194444440923,Polygon,1,0.005182204419966
,Polygon,1,0.0088194444447483,Polygon,1,0.0099008931373452
,MultiPolygon,2,0.00013888888887792,Polygon,1,0.00028932364500784
,Polygon,1,0.0019444444439518,Polygon,1,0.0027569627456551
,Polygon,1,0.0018749999998269,Polygon,1,0.0031035306212576
,Polygon,1,0.0036111111109512,Polygon,1,0.0061267459943811
,Polygon,1,0.0025000000000335,Polygon,1,0.0028647719375976
,Polygon,1,0.00034722222218014,Polygon,1,0.00052074456482429
,Polygon,1,0.00090277777794963,Polygon,1,0.0023488811880697
,Polygon,1,0.0020833333333763,Polygon,1,0.0024499539280331
,Polygon,1,0.00041666666660702,Polygon,1,0.0012827340746155
,Polygon,5,0.032291666665405,Polygon,1,0.05298586639971
,Polygon,4,0.020902777778102,Polygon,1,0.021459679298483
,Polygon,3,0.016180555553618,Polygon,1,0.017154872561041
,Polygon,10,0.048365686792774,Polygon,1,0.073422438365621
,Polygon,1,0.0049999999995515,Polygon,1,0.0077577791456092
,Polygon,1,0.00013888888876808,Polygon,1,0.00035778645363167
,Polygon,2,0.0095138888896475,Polygon,1,0.013007809976199
,Polygon,1,0.0030555555552356,Polygon,1,0.0049518056129824
,Polygon,1,0.00013888888888704,Polygon,1,0.00035778645322903
,Polygon,1,0.0034027777782671,Polygon,1,0.0059538076835359
,Polygon,2,0.0069444444440367,Polygon,1,0.0076722753669889
,Polygon,1,0.0021527777772961,Polygon,1,0.0034090666908017
,Polygon,1,0.00041666666664803,Polygon,1,0.0012617786991498
,Polygon,1,0.00027777777751467,Polygon,1,0.00030112002633808
,Polygon,1,0.00062499999992286,Polygon,1,0.00064735026229498
,Polygon,1,0.0026388888891462,Polygon,1,0.003161913783249
,Polygon,1,0.00062500000002734,Polygon,1,0.00073876916781481
,Polygon,1,0.0005555555556259,Polygon,1,0.00068224644021782
,Polygon,23,0.12544624263077,Polygon,1,0.12600616402643
,Polygon,2,0.0079861111103153,Polygon,1,0.0093834015635598
,Polygon,2,0.0065277777774926,Polygon,1,0.0068210542498915
,Polygon,3,0.0071527777776128,Polygon,1,0.0099777135707427
,Polygon,16,0.061206978998706,Polygon,1,0.064207797235355
,Polygon,1,0.0065972222232548,Polygon,1,0.0066187594865138
,Polygon,1,0.00041666666669676,Polygon,1,0.0013661155549238
,Polygon,1,0.0020138888883405,Polygon,1,0.0023244581852081
,Polygon,1,0.0039583333333577,Polygon,1,0.0046234336262517
,Polygon,1,0.00090277777784832,Polygon,1,0.0010220884473663
,Polygon,1,0.00055555555555739,Polygon,1,0.00072282057038093
,Polygon,1,0.00048611111087258,Polygon,1,0.0015742117267655
,Polygon,1,6.9444444556939E-5,Polygon,1,0.00059222697333928
,Polygon,1,0.0045833333334902,Polygon,1,0.0067220733989757
,Polygon,16,0.053008259865837,Polygon,1,0.07430121782873
,Polygon,1,0.002361111111069,Polygon,1,0.0046819549073364
,Polygon,70,0.12095635865313,Polygon,1,0.16609194981498
,Polygon,58,0.19788332398519,Polygon,1,0.33928071774875
,Polygon,2,0.016743818828251,Polygon,1,0.025763371068468
,Polygon,1,0.0031249999996331,Polygon,1,0.0038730962750274
,Polygon,1,0.0021527777775653,Polygon,1,0.0031574192473472
,Polygon,1,0.00048611111085479,Polygon,1,0.00068897069277187
,Polygon,9,0.069305555555391,Polygon,1,0.096484544733586
,Polygon,1,0.0049999999996103,Polygon,1,0.0077167412803116
,Polygon,8,0.061780719318246,Polygon,1,0.066859907266393
,Polygon,1,0.0012499999999701,Polygon,1,0.0019687700666746
,Polygon,1,0.0012500000000958,Polygon,1,0.0016918660903579
,Polygon,7,0.028744681197193,Polygon,1,0.043885251575074
,Polygon,1,0.00069444444440748,Polygon,1,0.0020907344116073
,Polygon,1,0.0011805555557819,Polygon,1,0.0014312410757341
,Polygon,4,0.013750000000153,Polygon,1,0.019425134736704
,Polygon,1,0.001805555555308,Polygon,1,0.0018265548059326
,Polygon,8,0.058472222221684,Polygon,1,0.059362603013307
,Polygon,6,0.020833333336925,Polygon,1,0.023501505406109
,Polygon,3,0.0063888888892842,Polygon,1,0.0096470039464582
,Polygon,1,0.00041666666664403,Polygon,1,0.0015001880773001
,Polygon,1,0.0043055555555893,Polygon,1,0.005554823844162
,Polygon,1,0.0015972222227122,Polygon,1,0.0021382360688399
,Polygon,80,0.17148302830287,Polygon,1,0.3019452257539
,Polygon,1,0.0047916666665498,Polygon,1,0.0068037178752983
,Polygon,1,0.0070118485104477,Polygon,1,0.0082907245822096
,Polygon,1,0.0031249999997527,Polygon,1,0.0047034758455071
,Polygon,1,0.0044444444443456,Polygon,1,0.0070908033187038
,Polygon,1,0.0031249999999171,Polygon,1,0.0045074157772488
,Polygon,1,0.00069444444468246,Polygon,1,0.0019295395430139
,Polygon,1,0.00048611111082986,Polygon,1,0.0015215118071037
,Polygon,232,1.8077493898941,Polygon,1,2.2455460128671
,Polygon,3,0.0090277777776799,Polygon,1,0.01169210315875
,Polygon,1,0.0026388888883161,Polygon,1,0.0039316714642747
,Polygon,1,0.00097222222236777,Polygon,1,0.0024749430156922
,Polygon,1,0.0013888888885893,Polygon,1,0.0014202930206772
,Polygon,2,0.01659722222071,Polygon,1,0.021200022345751
,Polygon,1,0.0061805555555321,Polygon,1,0.0064288008185631
,Polygon,6,0.046319444443081,Polygon,1,0.064320347019919
,Polygon,3,0.0079861111112914,Polygon,1,0.011240167969079
,Polygon,1,0.0018055555556166,Polygon,1,0.0034640895586018
,Polygon,1,0.0015277777776994,Polygon,1,0.0034412248144618
,Polygon,1,0.00041666666666791,Polygon,1,0.00043951292577524
,Polygon,1,0.00041666666636263,Polygon,1,0.00054905905396608
,Polygon,1,0.0056944444447747,Polygon,1,0.0078634981444787
,Polygon,1,0.0020833333335825,Polygon,1,0.0046854135547125
,Polygon,1,0.0010416666669638,Polygon,1,0.0013482797213281
,Polygon,1,0.0005555555554445,Polygon,1,0.00056464420846878
,Polygon,1,0.00069444444413549,Polygon,1,0.0018920219491518
,Polygon,1,0.0023611111110973,Polygon,1,0.0035250485660181
,Polygon,1,0.0012500000001012,Polygon,1,0.0014726385064661
,Polygon,3,0.011458333332562,Polygon,1,0.013753319210601
,Polygon,1,0.001180555555885,Polygon,1,0.0012192858801287
,Polygon,1,0.00013888888890604,Polygon,1,0.0003577864528463
,Polygon,1,0.0050694444446298,Polygon,1,0.0061666259554026
,Polygon,1,0.0056250000002565,Polygon,1,0.0076780993488369
,Polygon,1,0.011111111111027,Polygon,1,0.011860235015927
,Polygon,14,0.054331191345239,Polygon,1,0.072647335915661
,Polygon,1,0.0045833333336261,Polygon,1,0.0066722938826419
,Polygon,15,0.056041666667076,Polygon,1,0.068391478802776
,Polygon,1,0.00027777777784146,Polygon,1,0.0003716700610607
,Polygon,1,0.00027777777778473,Polygon,1,0.00037520600111625
,Polygon,1,0.0049305555557191,Polygon,1,0.0078389994356427
,Polygon,5,0.020763888889127,Polygon,1,0.02591498848681
,Polygon,4,0.0069444444444723,Polygon,1,0.0075957551750279
,Polygon,1,0.0081250000002954,Polygon,1,0.010297018085285
,Polygon,4,0.02138888888831,Polygon,1,0.02157217620118
,Polygon,1,0.0011805555555666,Polygon,1,0.0022324626354918
,Polygon,3,0.0082638888889228,Polygon,1,0.0083986891135106
,Polygon,1,0.0052777777777764,Polygon,1,0.0087036748604417
,Polygon,12,0.044292675376217,Polygon,1,0.049737584070112
,Polygon,1,0.0038888888887862,Polygon,1,0.004351660938834
,Polygon,17,0.044861111110382,Polygon,1,0.050002848126212
,Polygon,1,0.00041666666647536,Polygon,1,0.0020141342494221
,Polygon,1,0.019236111110884,Polygon,1,0.033085411918358
,Polygon,1,0.00097222222160136,Polygon,1,0.0011791261103477
,Polygon,1,0.0096527777772395,Polygon,1,0.011900944966029
,Polygon,1,0.00076388888894831,Polygon,1,0.00090052113312828
,Polygon,3,0.022361111111054,Polygon,1,0.026397592649351
,Polygon,1,0.0055555555555661,Polygon,1,0.0057787350233427
,Polygon,1,0.0026388888888753,Polygon,1,0.0048321958964927
,Polygon,2,0.047708333333244,Polygon,1,0.047738800466559
,Polygon,1,0.0021527777779136,Polygon,1,0.0042387492581557
,Polygon,1,0.0011805555555617,Polygon,1,0.0013092008918568
,MultiPolygon,2,0.0027777777776355,Polygon,1,0.0041830546065025
,Polygon,1,0.0011805555556714,Polygon,1,0.0028183072871168
,Polygon,1,0.0021527777778767,Polygon,1,0.0039275555620686
,Polygon,1,0.0019444444446092,Polygon,1,0.0028955992112561
,Polygon,1,0.0024999999999309,Polygon,1,0.0034963154790179
,Polygon,1,0.0023611111111535,Polygon,1,0.0028688284608695
,Polygon,1,0.0034722222221282,Polygon,1,0.0046546527863674
,Polygon,10,0.042010127364842,Polygon,1,0.073600110956257
,Polygon,2,0.022361111111555,Polygon,1,0.045628091873938
,Polygon,218,0.67723844657559,Polygon,1,1.564224775058
,Polygon,1,0.00083333333333211,Polygon,1,0.0010390203185944
,Polygon,1,0.0014583333333323,Polygon,1,0.0029340761680748
